"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"23991","QCN000013304398","QCN",4.60000000000002,0,0,0,11.1999999999999,3.60000000000002,39.6,0,4.60000000000002,20.2,24.8000000000001,23,1.07826086956522,"a",1
"23992","QCN000013304407","QCN",4.29999999999995,0,0,0,14.7,2.29999999999995,55.9,0,4.29999999999995,34.6,38.9,15,2.59333333333333,"a",1
"23993","QCN000013304411","QCN",0,0,0,0,25.2,4.00000000000001,37.9,0,0,8.7,8.7,3,2.9,NA,0
"23994","QCN000015004982","QCN",15.0999999999999,13.8,0,13.8,16.5,3,50.2,1,28.8999999999999,1.80000000000018,30.7,9,3.41111111111112,"ab",2
"23995","QCN000015004981","QCN",0,12.6,0,12.6,8.90000000000001,3.30000000000001,24.8,0,12.6,0,12.6,4,3.15,"b",1
"23996","QCN000015004992","QCN",0,0,0,0,21.3,2.10000000000001,26.5,0,0,3.09999999999999,3.09999999999999,3,1.03333333333333,NA,0
"23997","QCN000013504488","QCN",0,6.60000000000002,0,6.60000000000002,14.7,3.79999999999995,25.1,0,6.60000000000002,0,6.60000000000002,4,1.65000000000001,"b",1
"23998","QCN000013504475","QCN",0,5.90000000000001,0,5.90000000000001,7.4,2,15.3,0,5.90000000000001,0,5.90000000000001,4,1.475,"b",1
"23999","QCN000013504484","QCN",14,0,0,0,8.7,2.39999999999999,29.3,0,14,4.2,18.2,7,2.6,"a",1
"24000","QCN000012604211","QCN",0,0,0,0,16,2.29999999999995,38.8,0,0,20.5,20.5,4,5.125,NA,0
"24001","QCN000012604203","QCN",11.3,21.4,0,21.4,9.5,3,46.9,1,32.7,1.7,34.4,9,3.82222222222222,"ab",2
"24002","QCN000006202069","QCN",0,13.5,0,13.5,11.9000000000001,2.70000000000005,28.1000000000001,0,13.5,0,13.5,4,3.375,"b",1
"24003","QCN000006202064","QCN",0,13.4,0,13.4,6.4,3.59999999999999,23.4,0,13.4,0,13.4,4,3.35,"b",1
"24004","QCN000006202058","QCN",0,10.3,0,10.3,11.3,3.90000000000001,25.5,0,10.3,0,10.3,4,2.575,"b",1
"24005","QCN000008602882","QCN",0,8.39999999999998,0,8.39999999999998,18.3000000000001,2.19999999999993,28.9,0,8.39999999999998,0,8.39999999999998,4,2.09999999999999,"b",1
"24006","QCN000008602883","QCN",0,0,0,0,18.7,4.80000000000001,52.9,0,0,29.4,29.4,9,3.26666666666667,"b",1
"24007","QCN000008602871","QCN",0,0,0,0,16.5,3.40000000000001,29.9,0,0,10,10,3,3.33333333333333,NA,0
"24008","QCN000012504162","QCN",0,0,0,0,15.3,2.5,29,0,0,11.2,11.2,3,3.73333333333333,NA,0
"24009","QCN000012504152","QCN",0,0,0,0,12.4,2.19999999999993,43.8,0,0,29.2,29.2,8,3.65000000000001,NA,0
"24010","QCN000005601883","QCN",0,13,0,13,9.2,3.09999999999999,25.3,0,13,0,13,4,3.25,"b",1
"24011","QCN000005601880","QCN",0,0,0,0,11.2,3,68.5,0,0,54.3,54.3,11,4.93636363636363,NA,0
"24012","QCN000005601882","QCN",0,6.8,0,6.8,17.4,3.30000000000001,27.5,0,6.8,0,6.8,4,1.7,"b",1
"24013","QCN000013804588","QCN",6.90000000000001,9.90000000000001,0,9.90000000000001,9.3,2,29.4,1,16.8,1.3,18.1,8,2.2625,"ab",2
"24014","QCN000013804587","QCN",0,0,0,0,12.2,4.80000000000007,29.7,0,0,12.6999999999999,12.6999999999999,4,3.17499999999998,NA,0
"24015","QCN000008202736","QCN",0,23.6999999999999,0,23.6999999999999,12.3000000000001,3.70000000000005,39.7,0,23.6999999999999,0,23.6999999999999,4,5.92499999999998,"b",1
"24016","QCN000008202730","QCN",7.60000000000002,9,13.7,22.7,10.8,2.10000000000002,45.7,1,30.3000000000001,2.5,32.8000000000001,13,2.52307692307693,"bab",3
"24017","QCN000003601198","QCN",0,0,0,0,12.4,2.39999999999998,26.8,0,0,12,12,3,4,NA,0
"24018","QCN000003601186","QCN",0,0,0,0,27.9,2.30000000000001,41.1,0,0,10.9,10.9,3,3.63333333333333,NA,0
"24019","QCN000013704555","QCN",0,23,0,23,4.59999999999991,2.60000000000014,30.2,0,23,0,23,4,5.75,"b",1
"24020","QCN000013704558","QCN",0,0,0,0,12.9,2.39999999999998,33.4,0,0,18.1,18.1,4,4.52500000000001,NA,0
"24021","QCN000004801599","QCN",0,0,0,0,10.4,4.2,26.5,0,0,11.9,11.9,3,3.96666666666667,NA,0
"24022","QCN000004801592","QCN",14.9,0,0,0,11.1,3.89999999999998,44.9,0,14.9,15,29.9,15,1.99333333333333,"aa",2
"24023","QCN000004801582","QCN",0,0,0,0,20.3,5.59999999999999,61.1,0,0,35.2,35.2,13,2.70769230769231,NA,0
"24024","QCN000007302428","QCN",0,10.6000000000001,0,10.6000000000001,29,4.29999999999995,43.9000000000001,0,10.6000000000001,0,10.6000000000001,4,2.65000000000003,"b",1
"24025","QCN000007302457","QCN",0,16.1999999999999,0,16.1999999999999,19.6,3.20000000000005,39,0,16.1999999999999,0,16.1999999999999,4,4.04999999999998,"b",1
"24026","QCN000002800944","QCN",0,9.69999999999999,0,9.69999999999999,10.1,3.19999999999999,23,0,9.69999999999999,0,9.69999999999999,4,2.425,"b",1
"24027","QCN000002800936","QCN",0,0,0,0,10.6,2.3,38.2,0,0,25.3,25.3,3,8.43333333333334,NA,0
"24028","QCN000002800950","QCN",0,25.5,0,25.5,7.7,3.7,36.9,0,25.5,0,25.5,4,6.375,"b",1
"24029","QCN000003201082","QCN",0,0,0,0,16.2,2.7,27.5,0,0,8.59999999999999,8.59999999999999,6,1.43333333333333,NA,0
"24030","QCN000003201057","QCN",0,10.7,0,10.7,8,2.39999999999998,21.1,0,10.7,0,10.7,4,2.67500000000001,"b",1
"24031","QCN000006302107","QCN",0,11.7,0,11.7,13.6999999999999,2.89999999999998,28.3,0,11.7,0,11.7,4,2.92500000000001,"b",1
"24032","QCN000002200742","QCN",0,0,0,0,7.8,12.2,23.2,0,0,3.2,3.2,3,1.06666666666667,NA,0
"24033","QCN000002200717","QCN",0,17.3999999999999,0,17.3999999999999,7.30000000000018,2.5,27.2,0,17.3999999999999,0,17.3999999999999,4,4.34999999999997,"b",1
"24034","QCN000002200727","QCN",0,0,0,0,21,5.80000000000001,35,0,0,8.19999999999999,8.19999999999999,3,2.73333333333333,NA,0
"24035","QCN000009603225","QCN",0,0,0,0,15.7,3.39999999999999,25.9,0,0,6.8,6.8,3,2.26666666666667,NA,0
"24036","QCN000009603222","QCN",0,0,0,0,7.09999999999991,4.39999999999998,25.9,0,0,14.4000000000001,14.4000000000001,4,3.60000000000002,NA,0
"24037","QCN000009603221","QCN",0,0,0,0,28.5,8.89999999999998,44,0,0,6.60000000000002,6.60000000000002,3,2.20000000000001,NA,0
"24038","QCN000006102038","QCN",0,10.5,0,10.5,12.1,2.79999999999995,25.4,0,10.5,0,10.5,4,2.625,"b",1
"24039","QCN000006102048","QCN",0,15.0999999999999,0,15.0999999999999,9.30000000000007,2,26.4,0,15.0999999999999,0,15.0999999999999,4,3.77499999999998,"b",1
"24040","QCN000013904635","QCN",0,0,0,0,3,2.5,50.4,0,0,44.9,44.9,12,3.74166666666667,NA,0
"24041","QCN000013904627","QCN",0,0,0,0,11.9,3.30000000000001,41.4,0,0,26.2,26.2,3,8.73333333333333,NA,0
"24042","QCN000013904603","QCN",0,9.20000000000004,0,9.20000000000004,13.8,1.79999999999995,24.8,0,9.20000000000004,0,9.20000000000004,4,2.30000000000001,"b",1
"24043","QCN000004301427","QCN",0,5.89999999999998,8.5,14.4,10.8,3,33.1,0,14.4,4.90000000000009,19.3000000000001,14,1.37857142857143,"bb",2
"24044","QCN000004301445","QCN",0,9.6,0,9.6,8.5,2.09999999999999,20.2,0,9.6,0,9.6,4,2.4,"b",1
"24045","QCN000004301429","QCN",0,6,0,6,11.5,2.7,20.2,0,6,0,6,4,1.5,"b",1
"24046","QCN000009703246","QCN",0,0,0,0,12,6.39999999999999,24,0,0,5.60000000000001,5.60000000000001,3,1.86666666666667,NA,0
"24047","QCN000009703255","QCN",0,12.5,0,12.5,10.1,2.39999999999998,25,0,12.5,0,12.5,4,3.125,"b",1
"24048","QCN000009703250","QCN",0,0,0,0,12.6,2,30.5,0,0,15.9,15.9,4,3.975,NA,0
"24049","QCN000001600547","QCN",0,18.1,0,18.1,8.8,2.90000000000001,29.8,0,18.1,0,18.1,4,4.525,"b",1
"24050","QCN000001600546","QCN",0,0,0,0,17.8,10.4,33.1,0,0,4.90000000000001,4.90000000000001,3,1.63333333333334,NA,0
"24051","QCN000001600527","QCN",0,14,0,14,10.3000000000001,2.89999999999998,27.2,0,14,0,14,4,3.5,"b",1
"24052","QCN000013404445","QCN",0,8.80000000000001,0,8.80000000000001,8.60000000000002,2.89999999999998,20.3,0,8.80000000000001,0,8.80000000000001,4,2.2,"b",1
"24053","QCN000013404460","QCN",0,0,0,0,14.3,5.60000000000001,40.7,0,0,20.8,20.8,3,6.93333333333333,NA,0
"24054","QCN000013404455","QCN",0,5.59999999999999,0,5.59999999999999,25.5,2.7,33.8,0,5.59999999999999,0,5.59999999999999,4,1.4,"b",1
"24055","QCN000000500166","QCN",20.1000000000001,8.39999999999986,0,8.39999999999986,13.1999999999999,4,47.1999999999999,1,28.5,1.5,30,8,3.75,"ab",2
"24056","QCN000000500147","QCN",0,9.39999999999998,0,9.39999999999998,9.10000000000002,2.19999999999993,20.6999999999999,0,9.39999999999998,0,9.39999999999998,4,2.34999999999999,"b",1
"24057","QCN000005101698","QCN",0,10.1999999999998,0,10.1999999999998,17.7,2.40000000000009,30.3,0,10.1999999999998,0,10.1999999999998,4,2.54999999999995,"b",1
"24058","QCN000005101700","QCN",0,31.2,0,31.2,13.1,2.80000000000001,47.1,0,31.2,0,31.2,6,5.2,"b",1
"24059","QCN000005701911","QCN",0,16,0,16,22.6999999999999,3.10000000000002,41.8,0,16,0,16,4,4,"b",1
"24060","QCN000005701910","QCN",0,0,0,0,1,1.79999999999998,3.29999999999998,0,0,0.5,0.5,2,0.25,NA,0
"24061","QCN000008402799","QCN",7.19999999999999,8,0,8,5.19999999999999,1.69999999999999,24,1,15.2,1.90000000000003,17.1,11,1.55454545454546,"ab",2
"24062","QCN000002600871","QCN",0,6.69999999999993,0,6.69999999999993,8.40000000000009,4.10000000000002,19.2,0,6.69999999999993,0,6.69999999999993,4,1.67499999999998,"b",1
"24063","QCN000009503183","QCN",0,0,0,0,24.4,3.19999999999993,70.9,0,0,43.3000000000001,43.3000000000001,13,3.33076923076924,"b",1
"24064","QCN000009503165","QCN",0,0,0,0,10.5,2.2,35.3,0,0,22.6,22.6,3,7.53333333333333,NA,0
"24065","QCN000009503191","QCN",0,0,0,0,24.4,7.5,41.1,0,0,9.2,9.2,3,3.06666666666667,NA,0
"24066","QCN000001900635","QCN",0,11.6,0,11.6,13.5,2.39999999999998,27.5,0,11.6,0,11.6,4,2.90000000000001,"b",1
"24067","QCN000001900633","QCN",0,0,0,0,4.7,4,13.2,0,0,4.5,4.5,3,1.5,NA,0
"24068","QCN000001000317","QCN",0,10.1,0,10.1,9.10000000000002,2.29999999999995,21.5,0,10.1,0,10.1,6,1.68333333333334,"b",1
"24069","QCN000001000332","QCN",0,0,0,0,6.60000000000001,16.5,28.3,0,0,5.2,5.2,3,1.73333333333333,NA,0
"24070","QCN000001000337","QCN",0,0,0,0,7.4,15.9,37.4,0,0,14.1,14.1,4,3.525,NA,0
"24071","QCN000006802260","QCN",0,0,0,0,11.5,2.5,22.9000000000001,0,0,8.90000000000009,8.90000000000009,3,2.9666666666667,NA,0
"24072","QCN000006802263","QCN",0,6.7,0,6.7,8.8,2.8,18.3,0,6.7,0,6.7,4,1.675,"b",1
"24073","QCN000008102683","QCN",0,0,0,0,0,0,10.3,0,0,10.3,10.3,-1,-10.3,NA,0
"24074","QCN000008102693","QCN",0,0,0,0,1.80000000000001,2.19999999999999,9.39999999999998,0,0,5.39999999999998,5.39999999999998,3,1.79999999999999,NA,0
"24075","QCN000001100354","QCN",0,0,0,0,16.2,2.40000000000001,37.1,0,0,18.5,18.5,3,6.16666666666667,NA,0
"24076","QCN000001100353","QCN",0,16.4999999999999,0,16.4999999999999,17.1,2.70000000000005,36.3,0,16.4999999999999,0,16.4999999999999,4,4.12499999999997,"b",1
"24077","QCN000001100358","QCN",0,5.9,0,5.9,15,3.09999999999999,24,0,5.9,0,5.9,4,1.475,"b",1
"24078","QCN000014504810","QCN",0,16.3,0,16.3,12.9,2.20000000000005,31.4,0,16.3,0,16.3,4,4.07499999999999,"b",1
"24079","QCN000014504811","QCN",0,0,0,0,10.5,4.09999999999999,18.5,0,0,3.90000000000001,3.90000000000001,3,1.3,NA,0
"24080","QCN000014504807","QCN",7,7.69999999999982,7.10000000000014,14.8,14,3.70000000000005,46.7,1,21.8,7.20000000000005,29,22,1.31818181818182,"bab",3
"24081","QCN000014504827","QCN",0,0,0,0,10.9,3.59999999999999,36.2,0,0,21.7,21.7,7,3.1,"b",1
"24082","RUS000021104861","RUS",19.7,0,27.0999999999999,27.0999999999999,16.7,46,139.2,0,46.8,29.7,76.5,19,4.02631578947368,"aba",3
"24083","RUS000010502426","RUS",0,23.5,0,23.5,29.3,4.10000000000014,56.9000000000001,0,23.5,0,23.5,4,5.875,"b",1
"24084","RUS000016903946","RUS",0,0,0,0,85.6,4.80000000000001,101.6,0,0,11.2,11.2,4,2.8,NA,0
"24085","RUS000016903958","RUS",0,0,0,0,20.1,7.20000000000002,64.4,0,0,37.1,37.1,4,9.275,NA,0
"24086","RUS000016903939","RUS",23.2999999999997,9.40000000000009,21.3,30.7,10.7,2.5,120.7,1,53.9999999999998,53.5000000000002,107.5,27,3.98148148148148,"abab",4
"24087","RUS000006401446","RUS",33.6999999999998,0,0,0,59.0999999999999,5.29999999999973,159.8,0,33.6999999999998,61.7000000000003,95.4000000000001,18,5.3,"a",1
"24088","RUS000006401462","RUS",0,0,0,0,6.19999999999999,9.19999999999999,41.1,0,0,25.7,25.7,8,3.2125,NA,0
"24089","RUS000006401456","RUS",0,0,0,0,14.3,2.39999999999999,29.3,0,0,12.6,12.6,4,3.15,NA,0
"24090","RUS000016503864","RUS",7.40000000000009,3.89999999999986,6.79999999999995,10.6999999999998,18.3,2.70000000000005,78.8,1,18.0999999999999,39.7,57.8,51,1.13333333333333,"babab",5
"24091","RUS000016503859","RUS",8,39.1,0,39.1,56.7,3.80000000000001,129.6,1,47.1,22,69.1,10,6.91,"ab",2
"24092","RUS000019204541","RUS",0,0,0,0,53.5999999999999,3.19999999999982,67.6999999999998,0,0,10.9000000000001,10.9000000000001,3,3.63333333333336,NA,0
"24093","RUS000019204550","RUS",0,9.6,0,9.6,12.3,3.7,25.6,0,9.6,0,9.6,4,2.4,"b",1
"24094","RUS000019204536","RUS",0,0,0,0,20.0999999999999,2.5,36.0999999999999,0,0,13.5,13.5,8,1.6875,"b",1
"24095","RUS000012502964","RUS",0,12.1,9.59999999999999,21.7,66.4,5.70000000000002,103.2,0,21.7,9.40000000000001,31.1,14,2.22142857142857,"bb",2
"24096","RUS000012502972","RUS",0,0,0,0,31,3.90000000000001,72.5,0,0,37.6,37.6,3,12.5333333333333,NA,0
"24097","RUS000012502961","RUS",0,25.3,0,25.3,36.7,8.59999999999991,70.5999999999999,0,25.3,0,25.3,4,6.32499999999999,"b",1
"24098","RUS000011102616","RUS",0,0,0,0,67.5,7.60000000000001,76.5,0,0,1.39999999999999,1.39999999999999,1,1.39999999999999,NA,0
"24099","RUS000011102598","RUS",0,0,0,0,51.4000000000001,3.5,70.9000000000001,0,0,16,16,3,5.33333333333333,NA,0
"24100","RUS000011102619","RUS",0,7.5,0,7.5,17.2,2.39999999999998,27.1,0,7.5,0,7.5,4,1.875,"b",1
"24101","RUS000022205091","RUS",0,0,0,0,12.9,4.09999999999999,21.7,0,0,4.7,4.7,3,1.56666666666667,NA,0
"24102","RUS000022205096","RUS",8.40000000000009,7.70000000000004,0,7.70000000000004,16.3,2.20000000000005,35.8,1,16.1000000000001,1.19999999999982,17.3,8,2.16249999999999,"ab",2
"24103","RUS000022205106","RUS",0,10.7,0,10.7,18.6999999999999,3.60000000000002,33,0,10.7,0,10.7,4,2.67500000000001,"b",1
"24104","RUS000004901159","RUS",0,0,0,0,10.2,2.59999999999999,24.6,0,0,11.8,11.8,4,2.95,NA,0
"24105","RUS000004901128","RUS",0,0,0,0,54.1,7.5,72.9,0,0,11.3,11.3,3,3.76666666666667,NA,0
"24106","RUS000013403140","RUS",0,35.7,0,35.7,61.1,3.79999999999998,100.6,0,35.7,0,35.7,4,8.925,"b",1
"24107","RUS000013403145","RUS",0,19.4000000000001,0,19.4000000000001,13.8,2.59999999999991,35.8,0,19.4000000000001,0,19.4000000000001,4,4.85000000000002,"b",1
"24108","RUS000007801755","RUS",0,0,0,0,124.9,3.09999999999991,139.1,0,0,11.1000000000001,11.1000000000001,4,2.77500000000003,NA,0
"24109","RUS000007801761","RUS",0,0,0,0,23.0999999999999,6.20000000000005,53.3,0,0,24,24,3,8,NA,0
"24110","RUS000021704957","RUS",0,27.4000000000001,0,27.4000000000001,67.2,5.29999999999995,99.9000000000001,0,27.4000000000001,0,27.4000000000001,4,6.85000000000002,"b",1
"24111","RUS000021704951","RUS",0,0,0,0,13.9,3.09999999999999,73.7,0,0,56.7,56.7,3,18.9,NA,0
"24112","RUS000021704966","RUS",0,0,0,0,3.60000000000001,3.10000000000001,11.1,0,0,4.39999999999999,4.39999999999999,3,1.46666666666666,NA,0
"24113","RUS000021704952","RUS",0,0,0,0,21.2,4.29999999999995,107.5,0,0,82,82,3,27.3333333333333,NA,0
"24114","RUS000008601924","RUS",0,0,0,0,45,5.70000000000005,60.3,0,0,9.59999999999991,9.59999999999991,3,3.19999999999997,NA,0
"24115","RUS000008601926","RUS",0,0,0,0,12.6000000000001,15.5,65.9000000000001,0,0,37.8,37.8,3,12.6,NA,0
"24116","RUS000008601916","RUS",0,0,0,0,21.4,12.2,134.4,0,0,100.8,100.8,9,11.2,NA,0
"24117","RUS000009602158","RUS",0,32.2,0,32.2,34.7,5.20000000000005,72.1000000000001,0,32.2,0,32.2,4,8.05000000000001,"b",1
"24118","RUS000009602153","RUS",0,9.90000000000001,0,9.90000000000001,26.6,2.09999999999999,38.6,0,9.90000000000001,0,9.90000000000001,4,2.475,"b",1
"24119","RUS000009602166","RUS",20.9,7.19999999999999,39.3,46.5,17.1,2.40000000000001,100.2,1,67.4,13.3,80.7,13,6.20769230769231,"bab",3
"24120","RUS000009602180","RUS",0,19.0999999999999,0,19.0999999999999,16.6000000000001,2.59999999999991,38.3,0,19.0999999999999,0,19.0999999999999,4,4.77499999999998,"b",1
"24121","RUS000014203281","RUS",0,0,0,0,90.1,2.80000000000001,111.7,0,0,18.8,18.8,3,6.26666666666667,NA,0
"24122","RUS000014203285","RUS",0,0,0,0,48.2,3.40000000000009,64.9000000000001,0,0,13.3,13.3,3,4.43333333333332,NA,0
"24123","RUS000001700425","RUS",0,0,0,0,0,0,6.69999999999999,0,0,6.69999999999999,6.69999999999999,-1,-6.69999999999999,NA,0
"24124","RUS000001700423","RUS",0,0,0,0,0,0,5.5,0,0,5.5,5.5,-1,-5.5,NA,0
"24125","RUS000019804652","RUS",14.5,0,0,0,11,12.6,47.9,0,14.5,9.8,24.3,9,2.7,"a",1
"24126","RUS000019804654","RUS",0,4.80000000000007,12.1,16.9000000000001,47.2,2.30000000000007,72.0000000000001,0,16.9000000000001,5.59999999999991,22.5,9,2.5,"bb",2
"24127","RUS000019804666","RUS",0,0,0,0,35.5,8.00000000000001,51.5,0,0,8,8,3,2.66666666666667,NA,0
"24128","RUS000020404799","RUS",12.4000000000001,6.89999999999986,0,6.89999999999986,18.4000000000001,16.7,57.9000000000001,1,19.3,3.5,22.8,8,2.84999999999999,"ab",2
"24129","RUS000020404774","RUS",0,0,0,0,2.90000000000001,7.40000000000001,14.5,0,0,4.19999999999999,4.19999999999999,3,1.4,NA,0
"24130","RUS000020404778","RUS",30.4,7.70000000000002,0,7.70000000000002,20.3,3.59999999999999,65.3,1,38.1,3.29999999999998,41.4,10,4.14,"ab",2
"24131","RUS000011602771","RUS",0,0,0,0,0,0,13.4,0,0,13.4,13.4,-1,-13.4,NA,0
"24132","RUS000011602765","RUS",0,0,0,0,11.8000000000002,2.70000000000005,29.2,0,0,14.6999999999998,14.6999999999998,3,4.89999999999994,NA,0
"24133","RUS000011602779","RUS",0,0,0,0,47.7,48.9,100,0,0,3.39999999999998,3.39999999999998,2,1.69999999999999,NA,0
"24134","RUS000003100730","RUS",0,0,0,0,30,3.59999999999991,41.6999999999999,0,0,8.10000000000002,8.10000000000002,3,2.70000000000001,NA,0
"24135","RUS000003100724","RUS",0,0,0,0,8.59999999999999,3.69999999999999,75.4,0,0,63.1,63.1,5,12.62,"b",1
"24136","RUS000003100719","RUS",17,0,0,0,31.6,4.59999999999999,127.4,0,17,74.2,91.2,25,3.648,"aaaaa",5
"24137","RUS000003800893","RUS",0,7.8,0,7.8,7.1,2.8,17.7,0,7.8,0,7.8,4,1.95,"b",1
"24138","RUS000003800894","RUS",31.5,5.70000000000005,19.3,25,20.3,4.39999999999986,85.5999999999999,1,56.5,4.40000000000009,60.9000000000001,17,3.58235294117648,"abab",4
"24139","RUS000003800908","RUS",0,7.10000000000002,0,7.10000000000002,15.2,2.09999999999997,24.4,0,7.10000000000002,0,7.10000000000002,4,1.77500000000001,"b",1
"24140","RUS000015203571","RUS",0,0,0,0,8.59999999999991,4.09999999999991,59.5999999999999,0,0,46.9000000000001,46.9000000000001,10,4.69000000000001,"b",1
"24141","RUS000015203567","RUS",0,0,0,0,42.9,3.39999999999999,54.5,0,0,8.2,8.2,3,2.73333333333333,NA,0
"24142","RUS000015203566","RUS",0,0,0,0,23.6,1.39999999999999,40.7,0,0,15.7,15.7,8,1.9625,NA,0
"24143","RUS000003600856","RUS",0,0,0,0,7.19999999999999,3.40000000000001,34.5,0,0,23.9,23.9,5,4.78,"b",1
"24144","RUS000003600853","RUS",11.9000000000001,0,0,0,6.40000000000009,4.60000000000014,39.6000000000001,0,11.9000000000001,16.6999999999998,28.5999999999999,16,1.78749999999999,"a",1
"24145","RUS000012002855","RUS",0,20.4000000000001,0,20.4000000000001,7.40000000000009,3,30.8000000000002,0,20.4000000000001,0,20.4000000000001,4,5.10000000000002,"b",1
"24146","RUS000016803927","RUS",0,0,0,0,15.5999999999999,2.69999999999993,25.0999999999999,0,0,6.80000000000007,6.80000000000007,3,2.26666666666669,NA,0
"24147","RUS000004701110","RUS",0,0,0,0,12.3,3.40000000000001,53,0,0,37.3,37.3,3,12.4333333333333,NA,0
"24148","RUS000004701107","RUS",0,13.3,0,13.3,25.1,2.90000000000001,41.3,0,13.3,0,13.3,4,3.325,"b",1
"24149","RUS000019404596","RUS",0,0,0,0,12.5,2.69999999999993,25.1999999999999,0,0,10,10,3,3.33333333333333,NA,0
"24150","RUS000019404601","RUS",0,0,0,0,17.7,5.69999999999999,61.8,0,0,38.4,38.4,3,12.8,NA,0
"24151","RUS000019404585","RUS",0,16.2,0,16.2,30.1,2.5,48.8,0,16.2,0,16.2,4,4.05,"b",1
"24152","RUS000002000468","RUS",0,0,0,0,23.3,4.09999999999999,50.1,0,0,22.7,22.7,3,7.56666666666666,NA,0
"24153","RUS000014003266","RUS",0,16.2,0,16.2,14.7,2.79999999999995,33.7,0,16.2,0,16.2,4,4.05000000000001,"b",1
"24154","RUS000009402107","RUS",0,16,0,16,14.4,5.10000000000002,35.5,0,16,0,16,4,4,"b",1
"24155","RUS000009402100","RUS",8.29999999999995,5.90000000000009,14.9000000000001,20.8000000000002,25.3,2.40000000000009,59.1000000000001,1,29.1000000000001,2.29999999999995,31.4000000000001,13,2.41538461538462,"bab",3
"24156","RUS000006701532","RUS",0,0,0,0,10.8999999999999,6.09999999999991,39.3,0,0,22.3000000000002,22.3000000000002,3,7.43333333333339,NA,0
"24157","RUS000006701509","RUS",41.1,9.5,0,9.5,9.39999999999999,4.40000000000001,86.8,1,50.6,22.4,73,12,6.08333333333333,"ab",2
"24158","RUS000009902260","RUS",5.20000000000002,0,20.7,20.7,30.5,6.20000000000002,104.7,1,25.9,42.1,68,19,3.57894736842105,"bab",3
"24159","RUS000009902264","RUS",0,23.9,0,23.9,35.1,4.80000000000001,63.8,0,23.9,0,23.9,4,5.975,"b",1
"24160","RUS000009902261","RUS",6.30000000000018,11.3000000000002,0,11.3000000000002,20.5999999999999,1.69999999999982,66.1999999999998,1,17.6000000000004,26.2999999999997,43.9000000000001,13,3.37692307692308,"ab",2
"24161","RUS000013503173","RUS",0,0,0,0,19.4,3.60000000000002,31.4,0,0,8.39999999999998,8.39999999999998,4,2.09999999999999,NA,0
"24162","RUS000013503164","RUS",17,0,0,0,11.4,13.4,52.3,0,17,10.5,27.5,10,2.75,"a",1
"24163","RUS000013503175","RUS",0,3.5,0,3.5,15.2,2.2,20.9,0,3.5,0,3.5,4,0.875,"b",1
"24164","RUS000004200998","RUS",0,0,0,0,6.79999999999995,3.80000000000007,25.2,0,0,14.6,14.6,3,4.86666666666668,NA,0
"24165","RUS000005001171","RUS",6.70000000000005,0,0,0,23.7,3.70000000000005,65.3000000000002,0,6.70000000000005,31.2,37.9000000000001,18,2.10555555555556,"a",1
"24166","RUS000005001169","RUS",0,0,0,0,27.8,2.80000000000001,45.5,0,0,14.9,14.9,4,3.725,NA,0
"24167","RUS000005001172","RUS",0,9.09999999999991,0,9.09999999999991,32.3,5.10000000000014,46.5,0,9.09999999999991,0,9.09999999999991,4,2.27499999999998,"b",1
"24168","RUS000005001175","RUS",4.90000000000001,0,0,0,59.2,7.69999999999999,129.2,0,4.90000000000001,57.4,62.3,15,4.15333333333333,"a",1
"24169","RUS000001500365","RUS",36.7,0,0,0,15.6,16.9,69.2,0,36.7,0,36.7,3,12.2333333333333,"a",1
"24170","RUS000001500371","RUS",30.1,8.69999999999999,0,8.69999999999999,25.9,2.80000000000001,73.9,1,38.8,6.40000000000001,45.2,11,4.10909090909091,"aaaab",5
"24171","RUS000001500388","RUS",7,9.19999999999982,52.1000000000001,61.3,9.09999999999991,2.60000000000014,85,1,68.3,5,73.3,17,4.31176470588235,"bab",3
"24172","RUS000022405164","RUS",0,0,0,0,20.2,3.40000000000001,26.8,0,0,3.2,3.2,3,1.06666666666667,NA,0
"24173","RUS000022405142","RUS",0,12.8,0,12.8,14.2,5.3,32.3,0,12.8,0,12.8,4,3.2,"b",1
"24174","RUS000022405153","RUS",6.79999999999995,9,0,9,20.1000000000001,2.90000000000009,66.9000000000001,1,15.8,28.0999999999999,43.8999999999999,29,1.51379310344827,"aab",3
"24175","RUS000018004221","RUS",0,21.3,0,21.3,10.7,2.5,34.5,0,21.3,0,21.3,4,5.325,"b",1
"24176","RUS000018004228","RUS",5.89999999999998,4.60000000000002,27.3,31.9,6.60000000000002,2.30000000000007,61.7,1,37.8,15,52.8,19,2.77894736842105,"bab",3
"24177","RUS000018004222","RUS",0,0,0,0,17.3000000000002,2.70000000000005,39.3000000000002,0,0,19.3,19.3,3,6.43333333333332,NA,0
"24178","RUS000005601294","RUS",18.5,8.89999999999998,0,8.89999999999998,10.6,5,47.4,1,27.4,4.39999999999998,31.8,12,2.65,"ab",2
"24179","RUS000005501288","RUS",0,0,0,0,17.4,5.09999999999999,31.3,0,0,8.80000000000001,8.80000000000001,3,2.93333333333334,NA,0
"24180","RUS000005501292","RUS",0,5.8,0,5.8,43.3,3.09999999999999,68.2,0,5.8,16,21.8,13,1.67692307692308,"b",1
