ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
SRB000009803027,SRB,0.0,13.600000000000136,0.0,13.600000000000136,36.0,4.2999999999999545,53.90000000000009,0,13.600000000000136,0.0,13.600000000000136
SRB000009803015,SRB,24.30000000000001,6.200000000000003,0.0,6.200000000000003,13.399999999999991,2.5999999999999943,49.099999999999994,1,30.500000000000014,2.5999999999999943,33.10000000000001
SVK000001400192,SVK,10.400000000000006,21.0,34.900000000000006,55.900000000000006,24.5,4.199999999999989,104.6,1,66.30000000000001,9.599999999999994,75.9
SVK000001400195,SVK,0.0,35.599999999999994,0.0,35.599999999999994,26.299999999999997,4.599999999999994,66.49999999999999,0,35.599999999999994,0.0,35.599999999999994
SVK000001400199,SVK,0.0,12.899999999999864,0.0,12.899999999999864,25.0,3.800000000000182,41.700000000000045,0,12.899999999999864,0.0,12.899999999999864
SVK000004400857,SVK,5.899999999999864,6.5,8.900000000000091,15.400000000000091,22.5,2.0,48.5,1,21.299999999999955,2.7000000000000455,24.0
SVK000022704565,SVK,0.0,77.0,0.0,77.0,42.70000000000002,3.8999999999999773,123.6,0,77.0,0.0,77.0
SVK000022704577,SVK,0.0,0.0,0.0,0.0,24.69999999999999,4.300000000000011,56.80000000000001,0,0.0,27.80000000000001,27.80000000000001
SVK000022704575,SVK,0.0,18.100000000000023,0.0,18.100000000000023,31.100000000000023,3.5,52.700000000000045,0,18.100000000000023,0.0,18.100000000000023
SVK000005701143,SVK,0.0,20.90000000000009,0.0,20.90000000000009,13.799999999999955,2.5,37.200000000000045,0,20.90000000000009,0.0,20.90000000000009
SVK000014002778,SVK,8.5,8.200000000000045,30.899999999999864,39.09999999999991,13.600000000000136,7.099999999999909,73.79999999999995,1,47.59999999999991,5.5,53.09999999999991
SVK000014002775,SVK,0.0,0.0,0.0,0.0,24.599999999999994,2.799999999999997,32.39999999999999,0,0.0,5.0,5.0
SVK000014002781,SVK,0.0,0.0,0.0,0.0,3.9000000000000057,5.300000000000011,16.200000000000017,0,0.0,7.0,7.0
SVK000021404331,SVK,18.799999999999955,11.5,0.0,11.5,11.200000000000045,2.3999999999999773,48.60000000000002,1,30.299999999999955,4.7000000000000455,35.0
SVK000021404328,SVK,0.0,0.0,0.0,0.0,70.5,2.799999999999983,81.69999999999999,0,0.0,8.400000000000006,8.400000000000006
SVK000001100140,SVK,0.0,82.29999999999998,0.0,82.29999999999998,14.799999999999983,5.2000000000000455,102.30000000000001,0,82.29999999999998,0.0,82.29999999999998
SVK000001100143,SVK,0.0,0.0,0.0,0.0,0.0,0.0,22.700000000000273,0,0.0,22.700000000000273,22.700000000000273
SVK000009501941,SVK,0.0,0.0,0.0,0.0,36.400000000000006,9.399999999999977,129.0,0,0.0,83.20000000000002,83.20000000000002
SVK000011602339,SVK,0.0,13.700000000000003,0.0,13.700000000000003,15.599999999999994,6.0,35.3,0,13.700000000000003,0.0,13.700000000000003
SVK000011602344,SVK,0.0,25.599999999999994,0.0,25.599999999999994,18.30000000000001,3.0,46.900000000000006,0,25.599999999999994,0.0,25.599999999999994
SVK000011602348,SVK,0.0,0.0,0.0,0.0,2.5,4.899999999999864,45.0,0,0.0,37.600000000000136,37.600000000000136
SVK000005801145,SVK,17.09999999999991,16.700000000000045,0.0,16.700000000000045,18.100000000000136,4.399999999999864,62.200000000000045,1,33.799999999999955,5.900000000000091,39.700000000000045
SVK000022904601,SVK,8.700000000000045,7.0,0.0,7.0,16.40000000000009,4.2999999999999545,38.700000000000045,1,15.700000000000045,2.2999999999999545,18.0
SVK000022904595,SVK,0.0,18.69999999999999,0.0,18.69999999999999,20.0,4.1000000000000085,42.8,0,18.69999999999999,0.0,18.69999999999999
SVK000022904612,SVK,0.0,21.400000000000006,0.0,21.400000000000006,24.5,4.300000000000011,50.20000000000002,0,21.400000000000006,0.0,21.400000000000006
SVK000022904599,SVK,5.699999999999818,6.7999999999999545,10.200000000000045,17.0,13.299999999999955,3.7000000000000455,43.299999999999955,1,22.699999999999818,3.6000000000001364,26.299999999999955
SVK000005501125,SVK,0.0,39.799999999999955,0.0,39.799999999999955,10.099999999999909,3.0,52.899999999999864,0,39.799999999999955,0.0,39.799999999999955
SVK000005501113,SVK,0.0,23.299999999999997,0.0,23.299999999999997,18.10000000000001,4.099999999999994,45.5,0,23.299999999999997,0.0,23.299999999999997
SVK000002600462,SVK,44.700000000000045,10.599999999999909,0.0,10.599999999999909,22.90000000000009,4.2999999999999545,84.0,1,55.299999999999955,1.5,56.799999999999955
SVK000002600458,SVK,0.0,0.0,0.0,0.0,23.400000000000006,3.0,47.79999999999998,0,0.0,21.399999999999977,21.399999999999977
SVK000002600453,SVK,0.0,54.79999999999998,0.0,54.79999999999998,11.300000000000011,3.3000000000000114,69.4,0,54.79999999999998,0.0,54.79999999999998
SVK000009401926,SVK,0.0,0.0,0.0,0.0,10.100000000000136,3.5,44.299999999999955,0,0.0,30.699999999999818,30.699999999999818
SVK000002800506,SVK,0.0,0.0,0.0,0.0,23.19999999999999,2.299999999999983,34.79999999999998,0,0.0,9.300000000000011,9.300000000000011
SVK000002800510,SVK,0.0,45.700000000000045,0.0,45.700000000000045,17.0,6.599999999999909,69.29999999999995,0,45.700000000000045,0.0,45.700000000000045
SVK000002800505,SVK,13.199999999999818,6.599999999999909,25.799999999999955,32.399999999999864,28.0,5.7000000000000455,86.90000000000009,1,45.59999999999968,7.600000000000364,53.200000000000045
SVK000008901802,SVK,13.0,36.80000000000001,0.0,36.80000000000001,22.5,10.799999999999983,92.0,1,49.80000000000001,8.900000000000006,58.70000000000002
SVK000008901805,SVK,0.0,0.0,0.0,0.0,27.700000000000003,3.700000000000017,67.7,0,0.0,36.29999999999998,36.29999999999998
SVK000008901811,SVK,11.600000000000136,0.0,0.0,0.0,11.400000000000091,2.699999999999818,58.0,0,11.600000000000136,32.299999999999955,43.90000000000009
SVK000011202277,SVK,0.0,0.0,0.0,0.0,21.5,7.2000000000000455,87.60000000000014,0,0.0,58.90000000000009,58.90000000000009
SVK000011202264,SVK,0.0,10.100000000000023,0.0,10.100000000000023,41.09999999999991,30.0,81.19999999999993,0,10.100000000000023,0.0,10.100000000000023
SVK000009101859,SVK,0.0,12.100000000000023,0.0,12.100000000000023,24.5,5.0,41.60000000000002,0,12.100000000000023,0.0,12.100000000000023
SVK000006301255,SVK,19.599999999999994,13.5,0.0,13.5,32.30000000000001,3.0,69.69999999999999,1,33.099999999999994,1.299999999999983,34.39999999999998
SVK000017603590,SVK,14.200000000000045,14.899999999999864,0.0,14.899999999999864,21.59999999999991,3.7000000000000455,58.299999999999955,1,29.09999999999991,3.900000000000091,33.0
SVK000010602154,SVK,0.0,30.900000000000006,0.0,30.900000000000006,17.599999999999994,3.0999999999999943,51.599999999999994,0,30.900000000000006,0.0,30.900000000000006
SVK000010602144,SVK,0.0,11.799999999999955,0.0,11.799999999999955,19.5,2.099999999999909,33.399999999999864,0,11.799999999999955,0.0,11.799999999999955
SVK000016003195,SVK,0.0,0.0,0.0,0.0,35.90000000000009,2.5,67.70000000000005,0,0.0,29.299999999999955,29.299999999999955
SVK000016003190,SVK,0.0,15.299999999999955,0.0,15.299999999999955,18.700000000000045,2.400000000000091,36.40000000000009,0,15.299999999999955,0.0,15.299999999999955
SVK000016003192,SVK,0.0,14.699999999999989,0.0,14.699999999999989,30.5,3.200000000000017,48.400000000000006,0,14.699999999999989,0.0,14.699999999999989
SVK000020003999,SVK,7.0,19.899999999999977,23.69999999999999,43.599999999999966,27.30000000000001,4.900000000000006,94.6,1,50.599999999999966,11.800000000000011,62.39999999999998
SVK000020003994,SVK,23.299999999999955,0.0,0.0,0.0,24.90000000000009,6.2999999999999545,105.79999999999995,0,23.299999999999955,51.299999999999955,74.59999999999991
SVK000020004000,SVK,0.0,0.0,0.0,0.0,27.099999999999994,12.599999999999994,107.8,0,0.0,68.10000000000001,68.10000000000001
SVK000023004635,SVK,0.0,0.0,0.0,0.0,17.0,3.7999999999999545,39.799999999999955,0,0.0,19.0,19.0
SVK000023004632,SVK,5.699999999999989,5.200000000000017,21.700000000000017,26.900000000000034,10.5,2.6999999999999886,47.900000000000006,1,32.60000000000002,2.0999999999999943,34.70000000000002
SVK000020404097,SVK,0.0,0.0,0.0,0.0,27.90000000000009,3.8999999999999773,45.10000000000002,0,0.0,13.299999999999955,13.299999999999955
SVK000020404094,SVK,0.0,27.80000000000001,0.0,27.80000000000001,22.5,2.8000000000000114,74.30000000000001,0,27.80000000000001,21.19999999999999,49.0
SVK000018003663,SVK,0.0,0.0,0.0,0.0,23.0,6.199999999999818,77.39999999999986,0,0.0,48.200000000000045,48.200000000000045
SVK000012002417,SVK,0.0,0.0,0.0,0.0,24.0,1.6000000000001364,47.799999999999955,0,0.0,22.199999999999818,22.199999999999818
SVK000020504105,SVK,37.0,0.0,0.0,0.0,18.799999999999997,2.5999999999999943,66.3,0,37.0,7.900000000000006,44.900000000000006
SVK000020504107,SVK,8.299999999999955,0.0,0.0,0.0,19.40000000000009,2.7000000000000455,45.200000000000045,0,8.299999999999955,14.799999999999955,23.09999999999991
SVK000023104670,SVK,0.0,0.0,0.0,0.0,13.400000000000006,5.899999999999977,28.5,0,0.0,9.200000000000017,9.200000000000017
SVK000023104667,SVK,0.0,14.699999999999989,0.0,14.699999999999989,28.30000000000001,3.3000000000000114,46.30000000000001,0,14.699999999999989,0.0,14.699999999999989
SVK000023104647,SVK,0.0,0.0,0.0,0.0,70.10000000000014,6.2999999999999545,99.90000000000009,0,0.0,23.5,23.5
SVK000004500875,SVK,0.0,0.0,0.0,0.0,24.400000000000006,4.799999999999997,39.5,0,0.0,10.299999999999997,10.299999999999997
SVK000004500881,SVK,3.900000000000091,4.400000000000091,0.0,4.400000000000091,22.200000000000045,2.8999999999998636,47.5,1,8.300000000000182,14.099999999999909,22.40000000000009
SVK000004500868,SVK,8.699999999999989,10.5,15.599999999999994,26.099999999999994,25.900000000000006,2.9000000000000057,68.4,1,34.79999999999998,4.800000000000011,39.599999999999994
SVK000002200328,SVK,0.0,0.0,0.0,0.0,15.200000000000003,2.299999999999997,28.299999999999997,0,0.0,10.799999999999997,10.799999999999997
SVK000002200329,SVK,0.0,21.299999999999955,0.0,21.299999999999955,29.90000000000009,1.900000000000091,53.100000000000136,0,21.299999999999955,0.0,21.299999999999955
SVK000002200335,SVK,0.0,39.899999999999864,0.0,39.899999999999864,30.40000000000009,2.6000000000001364,72.90000000000009,0,39.899999999999864,0.0,39.899999999999864
SVK000016203219,SVK,0.0,0.0,0.0,0.0,28.699999999999818,4.300000000000182,45.5,0,0.0,12.5,12.5
SVK000016203238,SVK,6.300000000000011,4.099999999999994,6.5,10.599999999999994,16.699999999999996,6.900000000000006,42.4,1,16.900000000000006,1.8999999999999915,18.799999999999997
SVK000016203234,SVK,42.19999999999982,0.0,8.0,8.0,41.5,10.700000000000045,111.5,0,50.19999999999982,9.100000000000136,59.299999999999955
SVK000007301478,SVK,0.0,15.899999999999991,0.0,15.899999999999991,15.600000000000001,2.200000000000003,33.699999999999996,0,15.899999999999991,0.0,15.899999999999991
SVK000007301475,SVK,0.0,0.0,0.0,0.0,22.600000000000023,4.399999999999977,34.0,0,0.0,7.0,7.0
SVK000007301483,SVK,26.5,11.099999999999994,0.0,11.099999999999994,18.299999999999997,2.5,59.8,1,37.599999999999994,1.4000000000000057,39.0
SVK000000400050,SVK,0.0,0.0,0.0,0.0,16.899999999999977,10.900000000000091,33.0,0,0.0,5.199999999999932,5.199999999999932
SVK000016403277,SVK,0.0,0.0,0.0,0.0,19.69999999999999,6.300000000000011,113.20000000000002,0,0.0,87.20000000000002,87.20000000000002
SVK000016403273,SVK,0.0,30.799999999999955,0.0,30.799999999999955,34.09999999999991,7.2999999999999545,72.19999999999982,0,30.799999999999955,0.0,30.799999999999955
SVK000008801796,SVK,0.0,0.0,0.0,0.0,18.799999999999997,13.0,49.2,0,0.0,17.400000000000006,17.400000000000006
SVK000008801783,SVK,0.0,4.199999999999932,90.89999999999998,95.09999999999991,53.89999999999998,4.2000000000000455,155.0,0,95.09999999999991,1.8000000000000682,96.89999999999998
SVK000002700482,SVK,0.0,16.299999999999997,0.0,16.299999999999997,12.200000000000003,2.9000000000000057,31.400000000000006,0,16.299999999999997,0.0,16.299999999999997
SVK000002700491,SVK,0.0,0.0,0.0,0.0,9.5,7.600000000000136,31.299999999999955,0,0.0,14.199999999999818,14.199999999999818
SVK000002700496,SVK,5.5,0.0,0.0,0.0,23.0,4.399999999999977,78.5,0,5.5,45.60000000000002,51.10000000000002
SVK000016303244,SVK,0.0,13.399999999999991,0.0,13.399999999999991,19.700000000000003,3.1000000000000085,36.2,0,13.399999999999991,0.0,13.399999999999991
SVK000016303241,SVK,3.900000000000091,10.799999999999955,12.299999999999955,23.09999999999991,23.200000000000045,2.0,54.5,1,27.0,2.2999999999999545,29.299999999999955
SVK000010702173,SVK,0.0,0.0,0.0,0.0,18.100000000000023,3.7000000000000455,45.700000000000045,0,0.0,23.899999999999977,23.899999999999977
SVK000010702168,SVK,9.5,10.300000000000011,24.10000000000001,34.40000000000002,15.299999999999997,3.5,64.9,1,43.90000000000002,2.1999999999999886,46.10000000000001
SVK000004300835,SVK,0.0,12.299999999999955,0.0,12.299999999999955,23.700000000000045,2.7000000000000455,38.700000000000045,0,12.299999999999955,0.0,12.299999999999955
SVK000004300838,SVK,0.0,17.099999999999994,0.0,17.099999999999994,27.39999999999999,5.0,49.499999999999986,0,17.099999999999994,0.0,17.099999999999994
SVK000007201459,SVK,0.0,0.0,0.0,0.0,19.0,4.800000000000011,44.70000000000002,0,0.0,20.900000000000006,20.900000000000006
SVK000007201448,SVK,0.0,35.09999999999991,0.0,35.09999999999991,14.300000000000182,2.7999999999999545,52.200000000000045,0,35.09999999999991,0.0,35.09999999999991
SVK000007201455,SVK,0.0,0.0,0.0,0.0,93.6,9.199999999999989,186.8,0,0.0,84.00000000000003,84.00000000000003
SVK000002100324,SVK,0.0,0.0,0.0,0.0,31.700000000000003,5.900000000000006,47.8,0,0.0,10.199999999999989,10.199999999999989
SVK000002100323,SVK,0.0,0.0,0.0,0.0,67.4,10.599999999999994,83.6,0,0.0,5.599999999999994,5.599999999999994
SVK000020204038,SVK,0.0,46.700000000000045,0.0,46.700000000000045,28.699999999999818,7.400000000000091,82.79999999999995,0,46.700000000000045,0.0,46.700000000000045
SVK000020204044,SVK,0.0,19.699999999999818,0.0,19.699999999999818,13.5,2.400000000000091,50.09999999999991,0,19.699999999999818,14.5,34.19999999999982
SVK000011302285,SVK,0.0,6.2000000000000455,0.0,6.2000000000000455,20.59999999999991,2.599999999999909,59.59999999999991,0,6.2000000000000455,30.200000000000045,36.40000000000009
SVK000004900955,SVK,17.90000000000009,8.5,0.0,8.5,20.200000000000045,3.400000000000091,50.90000000000009,1,26.40000000000009,0.8999999999998636,27.299999999999955
SVK000000500053,SVK,0.0,11.599999999999909,22.5,34.09999999999991,21.399999999999864,3.400000000000091,61.0,0,34.09999999999991,2.1000000000001364,36.200000000000045
SVK000006601334,SVK,0.0,0.0,44.70000000000002,44.70000000000002,24.39999999999999,2.3000000000000114,96.2,0,44.70000000000002,24.799999999999983,69.5
SVK000014502875,SVK,0.0,11.599999999999909,0.0,11.599999999999909,7.900000000000091,3.0,22.5,0,11.599999999999909,0.0,11.599999999999909
SVK000001000112,SVK,27.59999999999991,0.0,0.0,0.0,8.5,2.2999999999999545,94.59999999999991,0,27.59999999999991,56.200000000000045,83.79999999999995
SVK000001000124,SVK,0.0,0.0,0.0,0.0,17.5,4.5,55.89999999999999,0,0.0,33.89999999999999,33.89999999999999
SVK000001000117,SVK,0.0,19.60000000000001,0.0,19.60000000000001,27.900000000000006,4.0,51.500000000000014,0,19.60000000000001,0.0,19.60000000000001
SVK000011902405,SVK,0.0,39.5,0.0,39.5,22.0,2.699999999999818,64.19999999999982,0,39.5,0.0,39.5
SVK000020804194,SVK,0.0,28.200000000000003,0.0,28.200000000000003,10.699999999999989,1.9000000000000057,40.8,0,28.200000000000003,0.0,28.200000000000003
SVK000020804183,SVK,7.900000000000091,6.7000000000000455,0.0,6.7000000000000455,15.5,2.7999999999999545,34.299999999999955,1,14.600000000000136,1.3999999999998636,16.0
SVK000020804160,SVK,10.800000000000068,11.899999999999977,0.0,11.899999999999977,11.299999999999955,3.300000000000068,38.60000000000002,1,22.700000000000045,1.2999999999999545,24.0
SVK000005601129,SVK,0.0,0.0,0.0,0.0,36.0,4.400000000000091,60.200000000000045,0,0.0,19.799999999999955,19.799999999999955
SVK000003300624,SVK,20.700000000000045,17.799999999999955,0.0,17.799999999999955,13.700000000000045,3.099999999999909,56.700000000000045,1,38.5,1.400000000000091,39.90000000000009
SVK000003300606,SVK,0.0,28.400000000000006,0.0,28.400000000000006,23.19999999999999,3.3000000000000114,54.900000000000006,0,28.400000000000006,0.0,28.400000000000006
SVK000003300598,SVK,0.0,34.79999999999998,0.0,34.79999999999998,23.700000000000003,5.700000000000017,64.2,0,34.79999999999998,0.0,34.79999999999998
SVK000015203001,SVK,0.0,0.0,0.0,0.0,28.100000000000136,3.7000000000000455,46.90000000000009,0,0.0,15.099999999999909,15.099999999999909
SVK000015203014,SVK,0.0,0.0,0.0,0.0,43.900000000000006,9.5,90.69999999999999,0,0.0,37.29999999999998,37.29999999999998
SVK000022004431,SVK,0.0,0.0,0.0,0.0,31.0,11.0,114.30000000000001,0,0.0,72.30000000000001,72.30000000000001
SVK000022004451,SVK,29.600000000000136,11.700000000000045,0.0,11.700000000000045,17.299999999999955,2.5,64.79999999999995,1,41.30000000000018,3.699999999999818,45.0
SVK000022004453,SVK,11.299999999999955,10.700000000000045,0.0,10.700000000000045,21.800000000000182,4.2999999999999545,52.90000000000009,1,22.0,4.7999999999999545,26.799999999999955
SVK000020904212,SVK,0.0,11.700000000000017,0.0,11.700000000000017,33.8,3.1999999999999886,48.7,0,11.700000000000017,0.0,11.700000000000017
SVK000020904206,SVK,12.699999999999989,11.5,0.0,11.5,31.400000000000006,2.8999999999999773,61.69999999999999,1,24.19999999999999,3.200000000000017,27.400000000000006
SVK000020904202,SVK,0.0,0.0,0.0,0.0,9.099999999999909,2.5,23.299999999999955,0,0.0,11.700000000000045,11.700000000000045
SVK000021504346,SVK,0.0,0.0,0.0,0.0,29.300000000000068,5.600000000000023,41.5,0,0.0,6.599999999999909,6.599999999999909
SVK000021504347,SVK,0.0,0.0,0.0,0.0,70.30000000000001,78.90000000000003,157.40000000000003,0,0.0,8.199999999999989,8.199999999999989
SVK000010902197,SVK,0.0,48.600000000000136,0.0,48.600000000000136,25.5,2.8999999999998636,77.0,0,48.600000000000136,0.0,48.600000000000136
SVK000010902191,SVK,0.0,0.0,0.0,0.0,37.29999999999998,2.0999999999999943,53.599999999999994,0,0.0,14.200000000000017,14.200000000000017
SVK000010902221,SVK,0.0,25.099999999999994,0.0,25.099999999999994,23.80000000000001,3.5,52.400000000000006,0,25.099999999999994,0.0,25.099999999999994
SVK000006201217,SVK,0.0,0.0,0.0,0.0,5.700000000000003,16.200000000000003,27.10000000000001,0,0.0,5.200000000000003,5.200000000000003
SVK000006201223,SVK,0.0,0.0,0.0,0.0,29.299999999999997,5.800000000000011,42.30000000000001,0,0.0,7.200000000000003,7.200000000000003
SVK000006201222,SVK,8.800000000000182,6.5,20.199999999999818,26.699999999999818,13.800000000000182,2.2999999999999545,55.700000000000045,1,35.5,4.099999999999909,39.59999999999991
SVK000019403895,SVK,0.0,4.900000000000091,21.399999999999864,26.299999999999955,31.5,3.2000000000000455,72.5,0,26.299999999999955,11.5,37.799999999999955
SVK000019403882,SVK,0.0,33.700000000000045,0.0,33.700000000000045,17.199999999999932,11.200000000000045,62.10000000000002,0,33.700000000000045,0.0,33.700000000000045
SVK000001300187,SVK,0.0,0.0,0.0,0.0,25.0,2.0,52.40000000000009,0,0.0,25.40000000000009,25.40000000000009
SVK000017003440,SVK,0.0,40.200000000000045,0.0,40.200000000000045,6.899999999999977,2.7999999999999545,49.89999999999998,0,40.200000000000045,0.0,40.200000000000045
SVK000013402671,SVK,13.299999999999955,10.799999999999955,0.0,10.799999999999955,52.700000000000045,5.2000000000000455,83.70000000000005,1,24.09999999999991,1.7000000000000455,25.799999999999955
SVK000012602544,SVK,0.0,46.799999999999955,0.0,46.799999999999955,32.100000000000136,4.599999999999909,83.5,0,46.799999999999955,0.0,46.799999999999955
SVK000003800733,SVK,0.0,0.0,0.0,0.0,12.200000000000003,8.300000000000011,36.400000000000006,0,0.0,15.899999999999991,15.899999999999991
SVK000003800727,SVK,31.700000000000045,18.700000000000045,0.0,18.700000000000045,17.200000000000045,3.400000000000091,84.60000000000014,1,50.40000000000009,13.599999999999909,64.0
SVK000003800731,SVK,0.0,0.0,0.0,0.0,9.600000000000023,8.699999999999932,38.799999999999955,0,0.0,20.5,20.5
SVK000022604563,SVK,10.299999999999727,3.7999999999999545,0.0,3.7999999999999545,23.09999999999991,12.899999999999864,89.39999999999986,1,14.099999999999682,39.30000000000041,53.40000000000009
SVK000014202801,SVK,0.0,0.0,0.0,0.0,23.600000000000136,2.6000000000001364,36.600000000000136,0,0.0,10.399999999999864,10.399999999999864
SVK000014202809,SVK,0.0,37.799999999999955,0.0,37.799999999999955,33.59999999999991,9.400000000000091,80.79999999999995,0,37.799999999999955,0.0,37.799999999999955
SVK000011802366,SVK,14.0,0.0,0.0,0.0,23.0,3.3000000000000114,74.6,0,14.0,34.29999999999998,48.29999999999998
SVK000011802378,SVK,0.0,0.0,0.0,0.0,19.5,3.300000000000068,48.60000000000002,0,0.0,25.799999999999955,25.799999999999955
SVK000008101663,SVK,31.600000000000364,10.599999999999909,0.0,10.599999999999909,21.299999999999727,7.800000000000182,74.09999999999991,1,42.20000000000027,2.799999999999727,45.0
SVK000019503900,SVK,0.0,0.0,0.0,0.0,0.0,0.0,105.70000000000002,0,0.0,105.70000000000002,105.70000000000002
SVK000007701588,SVK,0.0,25.0,0.0,25.0,29.90000000000009,3.2999999999999545,58.200000000000045,0,25.0,0.0,25.0
SVK000010402124,SVK,27.199999999999818,16.5,0.0,16.5,12.5,2.7999999999999545,61.799999999999955,1,43.69999999999982,2.800000000000182,46.5
SVK000000300035,SVK,0.0,0.0,0.0,0.0,26.599999999999994,5.699999999999989,75.4,0,0.0,43.10000000000002,43.10000000000002
SVK000000300040,SVK,0.0,0.0,0.0,0.0,23.700000000000045,7.600000000000023,124.20000000000005,0,0.0,92.89999999999998,92.89999999999998
SVK000000700079,SVK,0.0,0.0,0.0,0.0,28.0,7.400000000000006,60.5,0,0.0,25.099999999999994,25.099999999999994
SVK000013702705,SVK,46.0,0.0,0.0,0.0,39.099999999999966,19.100000000000023,108.69999999999999,0,46.0,4.5,50.5
SVK000013702698,SVK,40.19999999999982,0.0,0.0,0.0,29.700000000000045,2.5,87.0,0,40.19999999999982,14.600000000000136,54.799999999999955
SVK000017203460,SVK,0.0,0.0,0.0,0.0,15.899999999999864,2.3999999999998636,55.399999999999864,0,0.0,37.100000000000136,37.100000000000136
SVK000017203459,SVK,28.30000000000001,0.0,0.0,0.0,7.700000000000003,2.6000000000000227,76.00000000000001,0,28.30000000000001,37.39999999999998,65.69999999999999
SVK000017203462,SVK,0.0,0.0,0.0,0.0,19.700000000000003,8.099999999999994,62.3,0,0.0,34.5,34.5
SVK000020104011,SVK,0.0,10.400000000000091,5.599999999999909,16.0,24.200000000000045,3.5,52.600000000000136,0,16.0,8.900000000000091,24.90000000000009
SVK000020104020,SVK,0.0,57.20000000000002,0.0,57.20000000000002,41.89999999999999,5.5,104.60000000000001,0,57.20000000000002,0.0,57.20000000000002
SVK000020104034,SVK,22.299999999999955,6.5,16.199999999999818,22.699999999999818,25.700000000000045,2.699999999999818,88.5,1,44.99999999999977,15.100000000000364,60.100000000000136
SVK000003500653,SVK,0.0,34.10000000000002,0.0,34.10000000000002,10.099999999999994,2.8999999999999773,47.099999999999994,0,34.10000000000002,0.0,34.10000000000002
SVK000003500665,SVK,10.700000000000045,16.300000000000182,10.200000000000045,26.500000000000227,21.59999999999991,4.099999999999909,71.09999999999991,1,37.20000000000027,8.199999999999818,45.40000000000009
SVK000003500658,SVK,43.39999999999999,8.5,0.0,8.5,12.599999999999994,2.5,69.10000000000001,1,51.89999999999999,2.1000000000000227,54.000000000000014
SVK000005901160,SVK,0.0,17.09999999999991,0.0,17.09999999999991,15.100000000000136,4.900000000000091,50.90000000000009,0,17.09999999999991,13.799999999999955,30.899999999999864
SVK000005901157,SVK,0.0,31.59999999999991,0.0,31.59999999999991,7.0,3.6000000000001364,42.200000000000045,0,31.59999999999991,0.0,31.59999999999991
SVK000021104258,SVK,42.5,10.5,0.0,10.5,17.59999999999991,3.599999999999909,83.79999999999995,1,53.0,9.600000000000136,62.600000000000136
SVK000021104274,SVK,0.0,0.0,0.0,0.0,20.200000000000003,9.700000000000003,33.7,0,0.0,3.799999999999997,3.799999999999997
SVK000021104271,SVK,0.0,0.0,0.0,0.0,14.299999999999997,6.799999999999983,42.499999999999986,0,0.0,21.400000000000006,21.400000000000006
SVK000012202467,SVK,8.700000000000017,9.200000000000017,71.30000000000001,80.50000000000003,35.19999999999999,5.5,133.4,1,89.20000000000005,3.4999999999999716,92.70000000000002
SVK000012202469,SVK,0.0,9.600000000000009,0.0,9.600000000000009,10.599999999999994,12.0,32.2,0,9.600000000000009,0.0,9.600000000000009
SVK000012202488,SVK,13.0,7.2000000000000455,24.5,31.700000000000045,25.199999999999818,2.7999999999999545,75.19999999999982,1,44.700000000000045,2.5,47.200000000000045
SVK000010002066,SVK,0.0,0.0,0.0,0.0,18.60000000000001,3.700000000000003,28.400000000000006,0,0.0,6.099999999999994,6.099999999999994
SVK000010002068,SVK,0.0,14.100000000000136,0.0,14.100000000000136,33.700000000000045,2.699999999999818,50.5,0,14.100000000000136,0.0,14.100000000000136
SVK000010002059,SVK,0.0,14.599999999999994,0.0,14.599999999999994,22.799999999999997,4.300000000000011,41.7,0,14.599999999999994,0.0,14.599999999999994
SVK000015803164,SVK,0.0,14.099999999999994,0.0,14.099999999999994,32.69999999999999,2.9000000000000057,49.69999999999999,0,14.099999999999994,0.0,14.099999999999994
SVK000015803160,SVK,0.0,0.0,0.0,0.0,31.59999999999991,3.1000000000000227,51.5,0,0.0,16.800000000000068,16.800000000000068
SVK000019903977,SVK,0.0,32.5,0.0,32.5,16.200000000000045,2.2000000000000455,50.90000000000009,0,32.5,0.0,32.5
SVK000019903961,SVK,0.0,36.2,0.0,36.2,13.400000000000006,5.1000000000000085,54.70000000000002,0,36.2,0.0,36.2
SVK000019903963,SVK,10.0,8.200000000000017,16.900000000000006,25.100000000000023,28.099999999999994,9.799999999999983,88.1,1,35.10000000000002,15.099999999999994,50.20000000000002
SVK000007501552,SVK,0.0,0.0,0.0,0.0,15.299999999999955,3.8999999999999773,39.69999999999993,0,0.0,20.5,20.5
SVK000007501546,SVK,0.0,0.0,0.0,0.0,158.3,16.899999999999977,185.89999999999998,0,0.0,10.699999999999989,10.699999999999989
SVK000007501529,SVK,0.0,23.400000000000006,0.0,23.400000000000006,26.299999999999997,3.3999999999999915,53.099999999999994,0,23.400000000000006,0.0,23.400000000000006
SVK000007501536,SVK,0.0,0.0,0.0,0.0,27.700000000000045,5.400000000000091,48.90000000000009,0,0.0,15.799999999999955,15.799999999999955
SVK000017703634,SVK,0.0,0.0,0.0,0.0,26.59999999999991,1.5,42.799999999999955,0,0.0,14.700000000000045,14.700000000000045
SVK000017703610,SVK,21.899999999999864,11.099999999999909,0.0,11.099999999999909,26.700000000000045,3.0,108.29999999999995,1,32.99999999999977,45.600000000000136,78.59999999999991
